U16,Yuki,淡水國中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303696,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,白樓故事牆,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303704,不確定,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303710,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,老虎堂,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303715,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,源味本舖現烤蛋糕,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303718,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,清水巖,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303749,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,淡水一口酥,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303770,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,淡水一口酥,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303774,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,甜慢慢,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303783,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,百葉溫州大餛飩,True,False,False,False,False,True,False,False,True,True,False,False,True,1564303791,沒去過,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,小拍子茶飲製造所,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303796,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,滬尾防災宣導主題館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304332,INVALID,INVALID,INVALID,INVALID,INVALID,False
U16,Yuki,教士會館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304364,不確定,INVALID,INVALID,INVALID,INVALID,True
U16,Yuki,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304374,沒去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289649,沒去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289662,INVALID,INVALID,INVALID,INVALID,INVALID,False
U34,老布,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289762,INVALID,INVALID,INVALID,INVALID,INVALID,False
U34,老布,淡水捷運站,True,False,False,False,False,True,False,False,False,False,False,False,False,1564290893,INVALID,INVALID,INVALID,INVALID,INVALID,False
U34,老布,蒸汽火車BK20,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291031,不確定,INVALID,INVALID,INVALID,INVALID,True
U34,老布,金色水岸,True,False,False,False,False,True,False,False,False,False,False,False,False,1564291422,沒去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,蒸汽火車BK20,True,False,False,False,False,True,False,False,True,True,False,False,False,1564292213,不確定,INVALID,INVALID,INVALID,INVALID,True
U34,老布,蒸汽火車BK20,True,False,False,False,False,True,False,False,True,True,False,False,False,1564292242,不確定,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水文化園區-殼牌倉庫,False,False,False,False,True,True,False,False,False,False,False,False,False,1564292887,沒去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水榕樹道,True,False,False,False,False,True,False,False,True,True,False,False,False,1564296434,去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水榕樹道,True,False,False,False,False,True,False,False,True,True,False,False,False,1564296436,去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,淡水榕樹道,True,False,False,False,False,True,False,False,True,True,False,False,False,1564296507,去過,INVALID,INVALID,INVALID,INVALID,True
U34,老布,木下靜涯紀念公園,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296956,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564285126,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289628,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289632,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290472,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290477,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290480,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290484,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,-Lkr1P4_15fu-2rofC4k,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291704,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,-Lkr1P4_15fu-2rofC4k,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291822,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291895,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,海苔甜玉米,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291901,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,-Lkr1P4_15fu-2rofC4k,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291903,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,福佑宮,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292256,不確定,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296491,不確定,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,木下靜涯紀念公園,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296494,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,木下靜涯紀念公園,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296496,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296499,不確定,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296502,不確定,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,木下靜涯紀念公園,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297260,沒去過,INVALID,INVALID,INVALID,INVALID,True
U57,ccc,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297272,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297274,INVALID,INVALID,INVALID,INVALID,INVALID,False
U57,ccc,重建街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298475,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290058,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290061,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291765,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水捷運站,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291795,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,文化阿給,True,False,False,False,False,True,False,False,True,False,False,False,True,1564292272,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,小白宮,True,False,False,False,False,True,False,False,True,False,False,False,True,1564292694,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,真理大學,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293118,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293127,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564293132,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,出發點,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293143,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,多田榮吉故居,True,False,False,False,False,True,False,False,True,False,False,False,True,1564293449,沒去過,沒去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293454,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,之間茶食器,True,False,False,False,False,True,False,False,False,False,False,False,False,1564293460,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,紅毛城,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295032,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,真理大學禮拜堂,True,False,False,False,False,True,False,False,True,False,False,False,True,1564295039,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295430,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,洋樓,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295434,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295438,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295441,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,多田榮吉故居,True,False,False,False,False,True,False,False,True,False,False,False,True,1564295619,沒去過,沒去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,中正路230號,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296507,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,中正路230號,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296872,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296881,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296905,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296912,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296916,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,文化阿給,True,False,False,False,False,True,False,False,True,False,False,False,True,1564296936,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,紅毛城,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296969,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,洋樓,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296974,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,滬尾之役體驗館,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296978,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564296984,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564296990,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,理學堂大書院,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296996,去過,沒去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,真理大學,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297018,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,真理大學,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297024,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,真理大學,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297028,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297036,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,小白宮,True,False,False,False,False,True,False,False,True,False,False,False,True,1564297043,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡水國中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297059,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡江高中,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297064,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,鄉愁茶坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297074,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564297079,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,文化阿給,True,False,False,False,False,True,False,False,True,False,False,False,True,1564297081,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,文化國小,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297085,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297091,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,馬偕上岸處,True,False,False,False,False,True,False,False,True,False,False,False,True,1564297221,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿婆鐵蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297240,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿媽的酸梅湯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297243,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿媽的酸梅湯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297288,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿婆鐵蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297292,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿香烤鳥蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297423,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297598,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297601,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水老街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297604,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297607,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿香烤鳥蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297904,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297911,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297927,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,阿婆鐵蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298110,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,True,False,False,False,True,1564298928,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,False,False,True,1564299196,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302731,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,得忌利士洋行,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302889,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,滬尾偕醫館,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302906,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564302940,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564302950,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564302953,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564302958,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水捷運站,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302961,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564302965,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,之間茶食器,True,False,False,False,False,True,False,False,True,False,False,False,True,1564302986,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302993,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,阿香烤鳥蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302997,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303478,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303492,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303496,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303518,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水捷運站,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303520,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303523,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303527,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,金色水岸,True,False,False,False,False,True,False,False,False,False,False,False,False,1564303535,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303541,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水清水巖,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303561,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,老店淡水魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303569,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564303577,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,阿香烤鳥蛋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303597,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,藝術工坊,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303662,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564303678,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303692,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,馬偕銅像,False,False,False,False,False,True,False,False,True,False,False,False,True,1564303922,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡水渡船頭,True,False,False,False,False,True,False,False,True,False,False,False,True,1564304115,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564304194,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,,False,False,False,False,True,True,False,False,False,False,False,False,False,1564304201,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564304222,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,淡水捷運站,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304245,INVALID,INVALID,INVALID,INVALID,INVALID,False
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304420,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,百葉溫州大餛飩,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304454,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,馬偕上岸處,True,False,False,False,False,True,False,False,True,False,False,False,True,1564304486,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304498,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304508,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304510,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,文化阿給,True,False,False,False,False,True,False,False,True,False,False,False,True,1564304569,去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304581,沒去過,去過,INVALID,INVALID,INVALID,True
U62,Mike Lin,海關碼頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304618,去過,去過,INVALID,INVALID,INVALID,True
U45,richard,淡水游滬旅遊中心,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295284,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,3D意象彩繪階梯,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295293,沒去過,INVALID,INVALID,INVALID,INVALID,True
U45,richard,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297263,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,滬尾防災宣導主題館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297273,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,天霸王霜淇淋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297277,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297280,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297296,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,紅樓中餐廳,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297304,沒去過,INVALID,INVALID,INVALID,INVALID,True
U45,richard,重建街,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297316,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,可口魚丸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297329,沒去過,INVALID,INVALID,INVALID,INVALID,True
U45,richard,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297339,INVALID,INVALID,INVALID,INVALID,INVALID,False
U45,richard,淡水渡船頭,False,False,False,False,False,True,False,False,False,False,False,False,False,1564297345,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290354,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292373,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292382,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292507,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,False,False,False,True,1564292768,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564293182,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,福佑宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564294378,沒去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,滬尾之役體驗館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564296659,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,福佑宮,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297211,沒去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,,False,False,False,False,False,True,True,False,False,False,False,False,False,1564297416,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,紅毛城,True,False,False,False,False,True,False,False,True,True,False,False,True,1564298124,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,百葉溫州大餛飩,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298334,沒去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564299996,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,,False,False,False,False,False,True,True,False,False,False,False,False,False,1564300593,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,,False,False,False,False,False,True,True,False,False,False,False,False,False,1564300599,INVALID,INVALID,INVALID,INVALID,INVALID,False
U36,yor,清水巖,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300609,沒去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,海關碼頭,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300616,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,合益魚酥,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300619,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,福佑宮,True,False,False,False,False,True,True,False,True,True,False,False,True,1564300625,沒去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300630,去過,INVALID,INVALID,INVALID,INVALID,True
U36,yor,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,True,False,False,False,True,1564301194,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289625,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289632,沒去過,INVALID,INVALID,INVALID,INVALID,True
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289764,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290839,INVALID,INVALID,INVALID,INVALID,INVALID,False
U56,tingyu,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290849,INVALID,INVALID,INVALID,INVALID,INVALID,False
